source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,nasdaq,asset,IMPACTS,negative,Jobs Report Fuels New Round Of Buying In Nasdaq Today; NetEase Leads Nasdaq 100,general_context,2019-04-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/jobs-report-fuels-new-round-of-buying-in-nasdaq-today/?src=A00237A&ven=BenzingaCP&src=AURLAAM
rate_cut,event,stocks,asset,IMPACTS,positive,Fed Rate Cut Might Perk Things Up for Wall Street: 5 Picks,general_context,2019-07-31 00:00:00 UTC,http://www.zacks.com/stock/news/454399/fed-rate-cut-might-perk-things-up-for-wall-street-5-picks?cid=CS-BENZ-FT-analyst_blog|investment_ideas-454399
rate_cut,event,crude,asset,IMPACTS,positive,Oil Prices Rise Ahead of Likely Fed Rate Cut: 5 Top Picks,movement_before,2019-07-30 00:00:00 UTC,http://www.zacks.com/stock/news/453397/oil-prices-rise-ahead-of-likely-fed-rate-cut-5-top-picks?cid=CS-BENZ-FT-analyst_blog|investment_ideas-453397
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Up On ECB, Jobs Report; Gold Miners Rally",explicit_on_after,2016-03-10 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-up-on-ecb-jobs-report-gold-miners-rally/?ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Up On ECB, Jobs Report; Gold Miners Rally",explicit_on_after,2016-03-10 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-up-on-ecb-jobs-report-gold-miners-rally/?ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Gold Prices Sink on Upbeat Jobs Report,explicit_on_after,2012-10-05 00:00:00 UTC,http://www.thestreet.com/story/11729183/1/gold-prices-sink-on-upbeat-jobs-report.html?puc=benzinga&cm_ven=BENZINGA
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Gold Pops, Silver Sputters on Weak Jobs Report",explicit_on_after,2011-07-08 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/11/07/1749664/gold-pops-silver-sputters-on-weak-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Gold Pops, Silver Sputters on Weak Jobs Report",explicit_on_after,2011-07-08 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/11/07/1749664/gold-pops-silver-sputters-on-weak-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Gold Prices Climb Ahead of Jobs Report,movement_before,2011-03-31 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/11/03/966748/gold-prices-climb-ahead-of-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Gold Prices Dip, Await Jobs Report",general_context,2011-02-04 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/11/02/834959/gold-prices-dip-await-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Gold Prices Fall on Jobs Report,explicit_on_after,2011-02-02 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/11/02/828129/gold-prices-fall-on-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Gold Prices Plummet $40 on Good Jobs Report,explicit_on_after,2012-11-02 00:00:00 UTC,http://www.thestreet.com/story/11755789/1/gold-prices-plummet-40-on-good-jobs-report.html?puc=benzinga&cm_ven=BENZINGA
rate_hike,event,mech:unemployment_high,mechanism,TRIGGERS,positive,Gold Climbs as Unemployment Rate Rises (Update1),general_context,2012-08-03 00:00:00 UTC,http://www.thestreet.com/story/11651705/1/gold-climbs-as-unemployment-rate-rises.html?puc=benzinga&cm_ven=BENZINGA
rate_hike,event,mech:unemployment_high,mechanism,TRIGGERS,positive,Gold Climbs as Unemployment Rate Rises,general_context,2012-08-03 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/12/08/2803833/gold-climbs-as-unemployment-rate-rises
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Stocks Scream Higher On Upbeat Jobs Report,explicit_on_after,2012-02-03 00:00:00 UTC,https://www.benzinga.com/content/[field_source-raw]/12/02/2316823/stocks-scream-higher-on-upbeat-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Gold Prices Bleed on Jobs Report,explicit_on_after,2010-10-21 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/10/10/541146/gold-prices-bleed-on-jobs-report
employment,event,mech:tight_labor_market,mechanism,TRIGGERS,neutral,Cash In On Tight Labor Markets With These (Automation) Growth Stocks,general_context,2018-10-19 00:00:00 UTC,https://seekingalpha.com/article/4212668-cash-tight-labor-markets-automation-growth-stocks?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,positive,Stocks Pared Gains from Jobs Report on Greek Credit Event,general_context,2012-03-09 00:00:00 UTC,http://www.tradershuddle.com/20120310403960/Stocks/stocks-pared-gains-from-jobs-report-on-greek-credit-event.html
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Dow Jones Today: Stock Market Rally Holds Breath For Jobs Report; Apple Reclaims Buy Point,general_context,2019-10-04 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-jobs-report-stock-market-rally-apple-stock/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Breakfast: September Jobs Report Front And Center,general_context,2019-10-04 00:00:00 UTC,https://seekingalpha.com/article/4294989-wall-street-breakfast-september-jobs-report-front-center?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,Jobs Report Takes Center Stage (Wall Street Breakfast Podcast),general_context,2018-12-07 00:00:00 UTC,https://seekingalpha.com/article/4226978-jobs-report-takes-center-stage-wall-street-breakfast-podcast?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Breakfast: Nonfarm Payrolls Take Center Stage,general_context,2018-12-07 00:00:00 UTC,https://seekingalpha.com/article/4226972-wall-street-breakfast-nonfarm-payrolls-take-center-stage?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,Stocks Fall Ahead Of Jobs Report; Ulta Beauty Drops,movement_before,2013-12-05 00:00:00 UTC,http://news.investors.com/120513-681848-stocks-fall-in-lower-trade.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Real Estate Rallies On Strong Earnings, Robust Jobs Report",explicit_on_after,2018-11-03 00:00:00 UTC,https://seekingalpha.com/article/4217917-real-estate-rallies-strong-earnings-robust-jobs-report?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Real Estate Rallies On Strong Earnings, Robust Jobs Report",explicit_on_after,2018-11-03 00:00:00 UTC,https://seekingalpha.com/article/4217917-real-estate-rallies-strong-earnings-robust-jobs-report?source=partner_benzinga
rate_cut,event,dow,asset,IMPACTS,negative,Dow Sells Off After Surprise Fed Coronavirus Rate Cut; Trump Tweets Demand For More,explicit_on_after,2020-03-03 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-sells-off-surprise-fed-coronavirus-rate-cut-trump-demands-more/?src=A00237A&ven=BenzingaCP&src=AURLAAM
rate_cut,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Strong Jobs Report Lowers Big Rate Cut Chance: Banks Rejoice,general_context,2019-07-08 00:00:00 UTC,http://www.zacks.com/stock/news/439119/strong-jobs-report-lowers-big-rate-cut-chance-banks-rejoice?cid=CS-BENZ-FT-439119
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,negative,Strong Jobs Report Lowers Big Rate Cut Chance: Banks Rejoice,general_context,2019-07-08 00:00:00 UTC,http://www.zacks.com/stock/news/439119/strong-jobs-report-lowers-big-rate-cut-chance-banks-rejoice?cid=CS-BENZ-FT-439119
rate_cut,event,financials,asset,IMPACTS,negative,U.S. banks fall on prospect of Fed rate cuts,explicit_on_after,2019-06-07 00:00:00 UTC,https://seekingalpha.com/news/3469885-u-s-banks-fall-prospect-fed-rate-cuts?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,positive,Jobs Report Drives Stocks Higher; Volume Fades,event_causes_asset,2012-03-09 00:00:00 UTC,https://www.benzinga.com/content/[field_source-raw]/12/03/2412614/jobs-report-drives-stocks-higher-volume-fades
employment,event,stocks,asset,IMPACTS,neutral,4 Stocks to Buy as US Labor Market Reaches Full Potential,general_context,2018-11-26 00:00:00 UTC,http://www.zacks.com/stock/news/339278/4-stocks-to-buy-as-us-labor-market-reaches-full-potential?cid=CS-BENZ-FT-339278
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stocks Open Higher After Jobs Report; Verifone Falls,explicit_on_after,2017-03-10 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-futures-edge-up-ahead-of-payrolls-ulta-finisar-slide/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Stocks Open Mainly Higher After Jobs Report Tops Forecasts,explicit_on_after,2016-12-02 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-futures-drag-ahead-of-jobs-data-five-below-ulta-beauty-climb/?ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Investing Action Plan For Friday: Jobs Report, Oil-Rig Count",explicit_on_after,2016-07-07 00:00:00 UTC,http://www.investors.com/news/investing-action-plan-jobs-report-oil-rig-count/?ven=BenzingaCP&src=AURLAAM
employment,event,consumer,asset,IMPACTS,neutral,Labor Market Volatility Is Not A Sign Of Recession; The Consumer Is Stronger Than Ever,general_context,2019-09-06 00:00:00 UTC,https://seekingalpha.com/article/4290247-labor-market-volatility-sign-recession-consumer-stronger-ever?source=partner_benzinga
employment,event,crude,asset,IMPACTS,neutral,Jobs Report; U.S. Oil Rig Count; Big Lots Earnings: Investing Action Plan,general_context,2018-03-08 00:00:00 UTC,http://www.investors.com/research/investing-action-plan/jobs-report-u-s-oil-rig-count-big-lots-earnings-investing-action-plan/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,positive,Another Stellar Jobs Report? (Wall Street Breakfast Podcast),general_context,2019-06-07 00:00:00 UTC,https://seekingalpha.com/article/4268970-another-stellar-jobs-report-wall-street-breakfast-podcast?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,positive,Wall Street Breakfast: Another Stellar Jobs Report?,general_context,2019-06-07 00:00:00 UTC,https://seekingalpha.com/article/4268947-wall-street-breakfast-another-stellar-jobs-report?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Breakfast: Ready For September Jobs Report,general_context,2018-10-05 00:00:00 UTC,https://seekingalpha.com/article/4210016-wall-street-breakfast-ready-september-jobs-report?source=partner_benzinga
rate_hike,event,stocks,asset,IMPACTS,neutral,Stocks Mixed As Jobs Report Tapers Fears Of Fed Tapering,general_context,2013-09-06 00:00:00 UTC,http://news.investors.com/090613-670127-stocks-mixed-volume-swells.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Strong Jobs Report Drives Stock Market Gains; These 3 Old-School Stocks Lead The Dow,event_causes_asset,2019-11-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-gains-jobs-report-stocks-lead-dow/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Strong Jobs Report Drives Stock Market Gains; These 3 Old-School Stocks Lead The Dow,event_causes_asset,2019-11-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-gains-jobs-report-stocks-lead-dow/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Dow Jones Leads In Stock Market Rally On Key Jobs Report, China Trade News",explicit_on_after,2019-10-04 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-leads-stock-market-rally-jobs-report-china-news-apple-stock-iphone/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Why Dow Jones Today Will Pop 130 Points Despite Weaker U.S. Jobs Report,general_context,2019-09-06 00:00:00 UTC,https://www.benzinga.com/node/14391236
rate_cut,event,stocks,asset,IMPACTS,neutral,The Best Dividend Stocks To Buy Ahead Of The Next Fed Rate Cut,movement_before,2019-10-22 00:00:00 UTC,https://seekingalpha.com/article/4297905-best-dividend-stocks-buy-ahead-next-fed-rate-cut?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,positive,Stocks Edged Higher Despite Weak Jobs Report; Focus on Fed,general_context,2012-09-07 00:00:00 UTC,http://www.tradershuddle.com/20120907522932/Stocks/stocks-edged-higher-despite-weak-jobs-report-focus-on-fed.html
employment,event,stocks,asset,IMPACTS,neutral,Jobs Report And Powell Speech (Wall Street Breakfast Podcast),general_context,2019-01-04 00:00:00 UTC,https://seekingalpha.com/article/4231428-jobs-report-powell-speech-wall-street-breakfast-podcast?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,"Wall Street Breakfast: Trade Talks, Jobs Report, Powell Speech",general_context,2019-01-04 00:00:00 UTC,https://seekingalpha.com/article/4231420-wall-street-breakfast-trade-talks-jobs-report-powell-speech?source=partner_benzinga
rate_cut,event,financials,asset,IMPACTS,negative,Stephens downgrades regional banks amid anticipation of Fed rate cut,explicit_on_after,2019-07-09 00:00:00 UTC,https://seekingalpha.com/news/3476559-stephens-downgrades-regional-banks-amid-anticipation-fed-rate-cut?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Retail, Construction Stocks Get Lift From Jobs Report",explicit_on_after,2015-01-07 00:00:00 UTC,http://news.investors.com/010715-733656-retail-construction-stocks-near-highs.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Retail, Construction Stocks Get Lift From Jobs Report",explicit_on_after,2015-01-07 00:00:00 UTC,http://news.investors.com/010715-733656-retail-construction-stocks-near-highs.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Real Estate Declines Despite Strong Jobs Report,general_context,2018-09-08 00:00:00 UTC,https://seekingalpha.com/article/4205064-real-estate-declines-despite-strong-jobs-report?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Real Estate Declines Despite Strong Jobs Report,general_context,2018-09-08 00:00:00 UTC,https://seekingalpha.com/article/4205064-real-estate-declines-despite-strong-jobs-report?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,Stocks Dip Ahead of Jobs Report,movement_before,2010-08-05 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/10/08/414661/stocks-dip-ahead-of-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Stocks Mostly Neutral After Lackluster Jobs Report,explicit_on_after,2012-09-07 00:00:00 UTC,http://news.investors.com/article/624931/201209070932/google-hits-best-levels-in-four-years.htm?ven=benzingacp
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Strong Jobs Report Not Enough To Lift Sluggish REITs,general_context,2017-12-08 00:00:00 UTC,https://seekingalpha.com/article/4130750-strong-jobs-report-enough-lift-sluggish-reits?source=partner_benzinga
rate_cut,event,dow,asset,IMPACTS,positive,Dow Jones Cools Ahead Of Fed Rate Cut Decision; Why CDW Stock Is A Higher-Risk Breakout,movement_before,2019-09-18 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-cools-ahead-fed-rate-cut-decision-why-cdw-stock-higher-risk-breakout/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,neutral,Jobs Report Sends Stocks Tumbling With Mixed Volume,event_causes_asset,2012-05-04 00:00:00 UTC,http://news.investors.com/article/610358/201205041328/nasdaq-leads-stocks-lower-on-disappointing-jobs-report.htm?ven=benzingacp
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stocks Tumble After Weak Jobs Report,explicit_on_after,2012-05-04 00:00:00 UTC,http://news.investors.com/article/610310/201205040736/stocks-fall-hard-in-early-trade.htm?ven=benzingacp
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Breakfast: Jobs Report Ahead Of Labor Day Weekend,general_context,2016-09-02 00:00:00 UTC,http://seekingalpha.com/article/4003768-wall-street-breakfast-jobs-report-ahead-labor-day-weekend?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"Stock Futures Flat Ahead of Jobs Report. Stocks to Watch: AAPL, BAC, CHD, DUK, DNKN, LF, LNKD, UPS",movement_before,2012-05-04 00:00:00 UTC,http://www.tradershuddle.com/20120504446480/Stocks/stock-futures-flat-ahead-of-jobs-report-stocks-to-watch-aapl-bac-chd-duk-dnkn-lf-lnkd-ups.html
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Greenback Is Unable To Recover Ahead Of Jobs Report,movement_before,2018-11-02 00:00:00 UTC,https://seekingalpha.com/article/4217507-greenback-unable-recover-ahead-jobs-report?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,positive,Stocks Gain In Mixed Trade; All Eyes Turn To Jobs Report,general_context,2012-10-04 00:00:00 UTC,http://news.investors.com/article/628163/201210041413/stock-market-rises-thursday-ahead-of-friday-jobs-report.htm?ven=benzingacp
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Dow Jones Edges Up Ahead Of Jobs Report; Ciena Soars Past New Buy Point,movement_before,2019-06-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-edges-up-ahead-of-jobs-report-this-tech-stock-soars-past-new-buy-point/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Dow Jones Edges Up Ahead Of Jobs Report; Ciena Soars Past New Buy Point,movement_before,2019-06-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-edges-up-ahead-of-jobs-report-this-tech-stock-soars-past-new-buy-point/?src=A00237A&ven=BenzingaCP&src=AURLAAM
rate_cut,event,consumer,asset,IMPACTS,negative,Consumer names stumble after Fed rate cut,explicit_on_after,2019-07-31 00:00:00 UTC,https://seekingalpha.com/news/3484602-consumer-names-stumble-fed-rate-cut?source=partner_benzinga
employment,event,nasdaq,asset,IMPACTS,negative,Jobs Report Rally Quickly Evaporates; Nasdaq Slides 1.5%,general_context,2011-08-05 00:00:00 UTC,https://www.benzinga.com/content/11/08/1837432/jobs-report-rally-quickly-evaporates-nasdaq-slides-1-5
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Beaten-Down Dow Leaps at Open on Surprise Jobs Report,explicit_on_after,2011-08-05 00:00:00 UTC,https://www.benzinga.com/content/11/08/1837343/beaten-down-dow-leaps-at-open-on-surprise-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,These 5 Bank Stocks Are Nearing Buy Points; Jobs Report Due: Investing Action Plan,general_context,2018-09-06 00:00:00 UTC,http://www.investors.com/research/investing-action-plan/top-stocks-svb-financial-keycorp-comerica-buy-jobs/?src=A00237A&ven=BenzingaCP&src=AURLAAM
rate_cut,event,bonds,asset,IMPACTS,neutral,Bond Market Anticipating Future Fed Rate Cuts,movement_before,2020-02-25 00:00:00 UTC,https://talkmarkets.com/content/bond-market-anticipating-future-fed-rate-cuts?post=252312
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Stocks Firm Up After Favorable Jobs Report,explicit_on_after,2014-06-06 00:00:00 UTC,http://news.investors.com/060614-703734-stock-market-today.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Strong Canadian jobs report sends loonie flying,event_causes_asset,2018-01-05 00:00:00 UTC,https://seekingalpha.com/news/3321412-strong-canadian-jobs-report-sends-loonie-flying?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,"Stock Futures Mixed Ahead of Jobs Report. Stocks to Watch: AAPL, BAC, CCL, COH, GMCR, SBUX, and TXN",movement_before,2012-03-09 00:00:00 UTC,http://www.tradershuddle.com/20120309403467/Stocks/stock-futures-mixed-ahead-of-jobs-report-stocks-to-watch-aapl-bac-ccl-coh-gmcr-sbux-and-txn.html
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Nasdaq Jumps On Strong Jobs Report; IBD 50 Growth Names Shine,explicit_on_after,2017-07-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/nasdaq-jumps-on-strong-jobs-report-ibd-50-growth-names-shine/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,negative,Jobs Report Disappoints - Ahead of Wall Street,general_context,2011-06-03 00:00:00 UTC,https://www.benzinga.com/content/zacks-investment-research-all-commentary-articles/11/06/1136578/jobs-report-disappoints-ahea
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Gold Rises Ahead Of Jobs Report,movement_before,2012-03-08 00:00:00 UTC,http://www.tradershuddle.com/20120308403180/Commodities/gold-rises-ahead-of-jobs-report.html
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Dive, Volume Rises After Dour Jobs Report",explicit_on_after,2012-06-01 00:00:00 UTC,http://news.investors.com/article/613387/201206011350/nasdaq-leads-stocks-sharply-lower.htm?ven=benzingacp
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stocks Open Sharply Lower After Weak Jobs Report,explicit_on_after,2012-06-01 00:00:00 UTC,http://news.investors.com/article/613349/201206010749/stocks-down-sharply-at-jobs-report.htm?ven=benzingacp
rate_cut,event,commodities,asset,IMPACTS,positive,Commodities Gained on Fed Rate Cut and Improving Trade Relations,explicit_on_after,2019-11-12 00:00:00 UTC,https://www.benzinga.com/node/14788003
employment,event,stocks,asset,IMPACTS,neutral,2 Labor Market Stocks That Aren't Cintas (And Are Worth Buying),general_context,2019-06-07 00:00:00 UTC,https://seekingalpha.com/article/4269152-2-labor-market-stocks-cintas-worth-buying?source=partner_benzinga
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,Stocks Reverse Lower As Jobs Report Sparks Fed Rate Hike Worries,general_context,2018-11-02 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-reverse-lower-jobs-report-interest-rate-worries/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,reit,asset,IMPACTS,negative,3 Office REIT Stocks to Grab as Labor Market Shows Resilience,general_context,2019-12-10 00:00:00 UTC,http://www.zacks.com/stock/news/663566/3-office-reit-stocks-to-grab-as-labor-market-shows-resilience?cid=CS-BENZ-FT-analyst_blog|investment_ideas-663566
employment,event,stocks,asset,IMPACTS,negative,3 Office REIT Stocks to Grab as Labor Market Shows Resilience,general_context,2019-12-10 00:00:00 UTC,http://www.zacks.com/stock/news/663566/3-office-reit-stocks-to-grab-as-labor-market-shows-resilience?cid=CS-BENZ-FT-analyst_blog|investment_ideas-663566
employment,event,stocks,asset,IMPACTS,negative,Stocks Fall In Rising Volume As Jobs Report Disappoints,asset_move_ahead_event,2013-04-05 00:00:00 UTC,http://news.investors.com/article/650838/040513/stocks-fall-as-volume-rises.htm?ven=benzingacp
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Wall Street Red on Friday Despite Strong Jobs Report,explicit_on_after,2019-07-05 00:00:00 UTC,http://www.gurufocus.com/news/904436/wall-street-red-on-friday-despite-strong-jobs-report
employment,event,stocks,asset,IMPACTS,neutral,Stocks Flat Despite Soft Jobs Report; A Chipmaker Reaches Buy Zone,general_context,2017-04-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-flat-despite-soft-jobs-report-a-chipmaker-reaches-buy-zone/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stocks Plunged on Dismal Jobs Report; Worst Day of the Year,explicit_on_after,2012-06-01 00:00:00 UTC,http://www.tradershuddle.com/20120601466689/Stocks/stocks-plunged-on-dismal-jobs-report-worst-day-of-the-year.html
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Dow Jones Dives 300 Points Despite Strong Jobs Report, As Selling Ramps Up",general_context,2020-02-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-tumbles-200-points-still-on-track-for-3-percent-weekly-gain/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"REITs, Homebuilders Jump After Another Strong Jobs Report",explicit_on_after,2018-07-07 00:00:00 UTC,https://seekingalpha.com/article/4185861-reits-homebuilders-jump-another-strong-jobs-report?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Breakfast: Nonfarm Payrolls Back In Spotlight,general_context,2018-06-01 00:00:00 UTC,https://seekingalpha.com/article/4178751-wall-street-breakfast-nonfarm-payrolls-back-spotlight?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Dollar Is Bid Ahead Of Jobs Report,movement_before,2019-07-05 00:00:00 UTC,https://seekingalpha.com/article/4273531-dollar-bid-ahead-jobs-report?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,Dollar Stumbles Awaiting U.S. Jobs Report,movement_before,2018-11-01 00:00:00 UTC,https://seekingalpha.com/article/4217452-dollar-stumbles-awaiting-u-s-jobs-report?source=partner_benzinga
employment,event,currencies,asset,IMPACTS,neutral,The Binary Effect Of The U.S. Jobs Report On EM FX,general_context,2018-10-05 00:00:00 UTC,https://seekingalpha.com/article/4210015-binary-effect-u-s-jobs-report-em-fx?source=partner_benzinga
employment,event,emerging_markets,asset,IMPACTS,neutral,The Binary Effect Of The U.S. Jobs Report On EM FX,general_context,2018-10-05 00:00:00 UTC,https://seekingalpha.com/article/4210015-binary-effect-u-s-jobs-report-em-fx?source=partner_benzinga
employment,event,dollar,asset,IMPACTS,neutral,Solid U.S. Jobs Report May Not Help The Dollar,general_context,2018-09-07 00:00:00 UTC,https://seekingalpha.com/article/4204844-solid-u-s-jobs-report-may-help-dollar?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"EUR/USD - Euro Steady, Markets Await U.S. Nonfarm Payrolls",general_context,2018-07-06 00:00:00 UTC,https://seekingalpha.com/article/4185686-eur-usd-euro-steady-markets-await-u-s-nonfarm-payrolls?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,"EUR/USD - Euro Steady, Markets Await U.S. Nonfarm Payrolls",general_context,2018-07-06 00:00:00 UTC,https://seekingalpha.com/article/4185686-eur-usd-euro-steady-markets-await-u-s-nonfarm-payrolls?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Dollar Rally Takes Breather Ahead Of U.S. Jobs Report,movement_before,2018-05-04 00:00:00 UTC,https://seekingalpha.com/article/4169727-dollar-rally-takes-breather-ahead-u-s-jobs-report?source=partner_benzinga
employment,event,euro,asset,IMPACTS,neutral,"EUR/USD - Euro Punches Above 1.25, Markets Eye U.S. Nonfarm Payrolls",general_context,2018-02-02 00:00:00 UTC,https://seekingalpha.com/article/4142558-eur-usd-euro-punches-1_25-markets-eye-u-s-nonfarm-payrolls?source=partner_benzinga
